Latitude,Longitute,Place
3.016793,101.783481,Kajang
3.023206,101.716064,Serdang
3.08962,101.71247,Bandar Tun Razak
3.10203,101.70649,Salak Selatan
3.11243,101.71454,Cheras
3.1289,101.71599,Chan Sow Lin
3.072,101.7096,Bandar Tasik Selatan
3.0639,101.708,Sungai Besi
3.058049,101.691401,Bukit Jalil
3.0614,101.6871,Sri Petaling
3.016793,101.783481,Kajang
